ad_id,page_id,page_name,promotional_text,ad_delivery_start_time,ad_delivery_stop_time,ad_creation_time,ad_creative_bodies,ad_creative_links,ad_creative_link_titles,ad_creative_link_caption,ad_creative_link_description,ad_creative_link_urls,ad_active_status,image_name,image_link,image_description,ad_url
4001550313259080,20395377020,Old Navy,"meet our new head of funcyling, @ryans_recycling ♻️ he's got 3 fun ideas for what to use to carry your comic books, baseball mitts & groceries...because it shouldn't be a plastic bag! 

@oldnavy is eliminating plastic shopping bags in our u.s & canada stores by 2023 🎉 so that together, we can imagine a greener future where plastic waste is a thing of the past 💨

#imagineabetterfuture☁️",,,,"[""meet our new head of funcyling, @ryans_recycling ♻️ he's got 3 fun ideas for what to use to carry your comic books, baseball mitts & groceries...because it shouldn't be a plastic bag! \n\n@oldnavy is eliminating plastic shopping bags in our u.s & canada stores by 2023 🎉 so that together, we can imagine a greener future where plastic waste is a thing of the past 💨\n\n#imagineabetterfuture☁️"", ""meet our new head of funcyling, @[100044377301507:Ryan Hickman] ♻️ he's got 3 fun ideas for what to use to carry your comic books, baseball mitts & groceries...because it shouldn't be a plastic bag! \n\n@[20395377020:Old Navy (Default)] is eliminating plastic shopping bags in our u.s & canada stores by 2023 🎉 so that together, we can imagine a greener future where plastic waste is a thing of the past 💨\n\n#imagineabetterfuture☁️""]",,['Imagine A Better Future'],,,,,Imagine A Better Future,,,https://www.facebook.com/ads/library/?id=4001550313259080
3459346090785584,20395377020,Old Navy,This content was removed because it didn't follow our Advertising Standards.,,,,"[""This content was removed because it didn't follow our Advertising Standards.""]",,"[""This content was removed because it didn't follow our Advertising Standards.""]",,,,,This content was removed because it didn't follow our Advertising Standards.,,,https://www.facebook.com/ads/library/?id=3459346090785584
2766462486903365,20395377020,Old Navy,This content was removed because it didn't follow our Advertising Standards.,,,,"[""This content was removed because it didn't follow our Advertising Standards.""]",,"[""This content was removed because it didn't follow our Advertising Standards.""]",,,,,This content was removed because it didn't follow our Advertising Standards.,,,https://www.facebook.com/ads/library/?id=2766462486903365
639041063425453,20395377020,Old Navy,This content was removed because it didn't follow our Advertising Standards.,,,,"[""This content was removed because it didn't follow our Advertising Standards.""]",,"[""This content was removed because it didn't follow our Advertising Standards.""]",,,,,This content was removed because it didn't follow our Advertising Standards.,,,https://www.facebook.com/ads/library/?id=639041063425453
344051346709917,20395377020,Old Navy,This content was removed because it didn't follow our Advertising Standards.,,,,"[""This content was removed because it didn't follow our Advertising Standards.""]",,"[""This content was removed because it didn't follow our Advertising Standards.""]",,,,,This content was removed because it didn't follow our Advertising Standards.,,,https://www.facebook.com/ads/library/?id=344051346709917
775046413288706,20395377020,Old Navy,This content was removed because it didn't follow our Advertising Standards.,,,,"[""This content was removed because it didn't follow our Advertising Standards.""]",,"[""This content was removed because it didn't follow our Advertising Standards.""]",,,,,This content was removed because it didn't follow our Advertising Standards.,,,https://www.facebook.com/ads/library/?id=775046413288706
2938032479634282,20395377020,Old Navy,This content was removed because it didn't follow our Advertising Standards.,,,,"[""This content was removed because it didn't follow our Advertising Standards.""]",,"[""This content was removed because it didn't follow our Advertising Standards.""]",,,,,This content was removed because it didn't follow our Advertising Standards.,,,https://www.facebook.com/ads/library/?id=2938032479634282
325017931931560,20395377020,Old Navy,This content was removed because it didn't follow our Advertising Standards.,,,,"[""This content was removed because it didn't follow our Advertising Standards.""]",,"[""This content was removed because it didn't follow our Advertising Standards.""]",,,,,This content was removed because it didn't follow our Advertising Standards.,,,https://www.facebook.com/ads/library/?id=325017931931560
639605523652250,20395377020,Old Navy,"🗞️ 📰  BIG NEWS! 📰 🗞️ 

We’re partnering with @[101525041616176:Power the Polls] to empower our 50,000 employees with paid time off to serve as poll workers this election day, plus offering up to 3 paid hours off to vote. Because it’s so important that we all *can* vote (and that we all *do* vote!)  
.
#oldnavystyle #itsuptoWE",,,,"['🗞️ 📰  BIG NEWS! 📰 🗞️ \n\nWe’re partnering with @[101525041616176:Power the Polls] to empower our 50,000 employees with paid time off to serve as poll workers this election day, plus offering up to 3 paid hours off to vote. Because it’s so important that we all *can* vote (and that we all *do* vote!)  \n.\n#oldnavystyle #itsuptoWE', '🗞️ 📰  BIG NEWS! 📰 🗞️ \n\nWe’re partnering with @PowerthePolls to empower our 50,000 employees with paid time off to serve as poll workers this election day, plus offering up to 3 paid hours off to vote. Because it’s so important that we all *can* vote (and that we all *do* vote!)  \n.\n#oldnavystyle #itsuptoWE']",,['Want to apply to work the polls with us?'],,,,,Want to apply to work the polls with us?,,,https://www.facebook.com/ads/library/?id=639605523652250
3014821291977634,20395377020,Old Navy,This content was removed because it didn't follow our Advertising Standards.,,,,"[""This content was removed because it didn't follow our Advertising Standards.""]",,"[""This content was removed because it didn't follow our Advertising Standards.""]",,,,,This content was removed because it didn't follow our Advertising Standards.,,,https://www.facebook.com/ads/library/?id=3014821291977634
379191480144294,20395377020,Old Navy,,,,,,,"['Apply to work the polls with us', 'Apply to work the polls with us', 'Apply to work the polls with us']",,,,,Apply to work the polls with us,,,https://www.facebook.com/ads/library/?id=379191480144294
